Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 6, 'n_head': 3, 'n_kv_head': 3, 'n_embd': 384, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 3,145,728
  value_embeds            : 9,437,184
  lm_head                 : 3,145,728
  transformer_matrices    : 10,617,120
  scalars                 : 12
  total                   : 26,345,772
Estimated FLOPs per token: 1.203258e+08
Scaling AdamW LRs by 1/sqrt(384/768) = 1.414214
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011034 | lrm: 1.00 | dt: 6654ms | tok/sec: 4,924 | mfu: 0.1% | epoch: 1 | remaining: 300s    
step 00744 (32.7%) | loss: 3.633879 | lrm: 1.00 | dt: 134ms | tok/sec: 243,804 | mfu: 3.0% | epoch: 1 | remaining: 202s    
step 00745 (32.7%) | loss: 3.633449 | lrm: 1.00 | dt: 134ms | tok/sec: 243,853 | mfu: 3.0% | epoch: 1 | remaining: 202s    
step 00746 (32.8%) | loss: 3.642010 | lrm: 1.00 | dt: 135ms | tok/sec: 243,554 | mfu: 3.0% | epoch: 1 | remaining: 202s    
step 00747 (32.8%) | loss: 3.649853 | lrm: 1.00 | dt: 135ms | tok/sec: 243,435 | mfu: 3.0% | epoch: 1 | remaining: 201s    
step 00748 (32.9%) | loss: 3.640110 | lrm: 1.00 | dt: 135ms | tok/sec: 243,576 | mfu: 3.0% | epoch: 1 | remaining: 201s    
step 00749 (32.9%) | loss: 3.649459 | lrm: 1.00 | dt: 135ms | tok/sec: 243,535 | mfu: 3.0% | epoch: 1 | remaining: 201s    
step 00750 (32.9%) | loss: 3.641423 | lrm: 1.00 | dt: 135ms | tok/sec: 243,345 | mfu: 3.0% | epoch: 1 | remaining: 201s    
step 00751 (33.0%) | loss: 3.646074 | lrm: 1.00 | dt: 134ms | tok/sec: 243,645 | mfu: 3.0% | epoch: 1 | remaining: 201s    
step 00752 (33.0%) | loss: 3.630766 | lrm: 1.00 | dt: 135ms | tok/sec: 243,424 | mfu: 3.0% | epoch: 1 | remaining: 201s    
step 00753 (33.1%) | loss: 3.631518 | lrm: 1.00 | dt: 135ms | tok/sec: 243,496 | mfu: 3.0% | epoch: 1 | remaining: 201s    
step 00754 (33.1%) | loss: 3.622298 | lrm: 1.00 | dt: 134ms | tok/sec: 243,661 | mfu: 3.0% | epoch: 1 | remaining: 201s    
step 00755 (33.2%) | loss: 3.624290 | lrm: 1.00 | dt: 135ms | tok/sec: 243,566 | mfu: 3.0% | epoch: 1 | remaining: 200s    
step 00756 (33.2%) | loss: 3.626295 | lrm: 1.00 | dt: 135ms | tok/sec: 243,409 | mfu: 3.0% | epoch: 1 | remaining: 200s    
step 00757 (33.3%) | loss: 3.618963 | lrm: 1.00 | dt: 134ms | tok/sec: 244,309 | mfu: 3.0% | epoch: 1 | remaining: 200s    
step 00758 (33.3%) | loss: 3.629787 | lrm: 1.00 | dt: 135ms | tok/sec: 243,506 | mfu: 3.0% | epoch: 1 | remaining: 200s    
step 00759 (33.3%) | loss: 3.628191 | lrm: 1.00 | dt: 135ms | tok/sec: 243,544 | mfu: 3.0% | epoch: 1 | remaining: 200s    
step 00760 (33.4%) | loss: 3.614205 | lrm: 1.00 | dt: 134ms | tok/sec: 243,754 | mfu: 3.0% | epoch: 1 | remaining: 200s    
step 00761 (33.4%) | loss: 3.618929 | lrm: 1.00 | dt: 135ms | tok/sec: 243,545 | mfu: 3.0% | epoch: 1 | remaining: 200s    
step 00762 (33.5%) | loss: 3.603506 | lrm: 1.00 | dt: 135ms | tok/sec: 243,574 | mfu: 3.0% | epoch: 1 | remaining: 199s    
step 00763 (33.5%) | loss: 3.593320 | lrm: 1.00 | dt: 135ms | tok/sec: 243,607 | mfu: 3.0% | epoch: 1 | remaining: 199s    
step 00764 (33.6%) | loss: 3.588181 | lrm: 1.00 | dt: 135ms | tok/sec: 243,499 | mfu: 3.0% | epoch: 1 | remaining: 199s    
step 00765 (33.6%) | loss: 3.580938 | lrm: 1.00 | dt: 135ms | tok/sec: 243,352 | mfu: 3.0% | epoch: 1 | remaining: 199s    
step 00766 (33.7%) | loss: 3.581875 | lrm: 1.00 | dt: 134ms | tok/sec: 243,748 | mfu: 3.0% | epoch: 1 | remaining: 199s    
step 00767 (33.7%) | loss: 3.572406 | lrm: 1.00 | dt: 134ms | tok/sec: 243,737 | mfu: 3.0% | epoch: 1 | remaining: 199s    
step 00768 (33.7%) | loss: 3.571685 | lrm: 1.00 | dt: 134ms | tok/sec: 243,727 | mfu: 3.0% | epoch: 1 | remaining: 199s    
step 00769 (33.8%) | loss: 3.580163 | lrm: 1.00 | dt: 135ms | tok/sec: 243,459 | mfu: 3.0% | epoch: 1 | remaining: 198s    
step 00770 (33.8%) | loss: 3.584882 | lrm: 1.00 | dt: 135ms | tok/sec: 243,290 | mfu: 3.0% | epoch: 1 | remaining: 198s    
step 00771 (33.9%) | loss: 3.586411 | lrm: 1.00 | dt: 135ms | tok/sec: 243,552 | mfu: 3.0% | epoch: 1 | remaining: 198s    
step 00772 (33.9%) | loss: 3.589157 | lrm: 1.00 | dt: 134ms | tok/sec: 244,438 | mfu: 3.0% | epoch: 1 | remaining: 198s    
step 00773 (34.0%) | loss: 3.591328 | lrm: 1.00 | dt: 135ms | tok/sec: 243,613 | mfu: 3.0% | epoch: 1 | remaining: 198s    
step 00774 (34.0%) | loss: 3.580708 | lrm: 1.00 | dt: 135ms | tok/sec: 243,555 | mfu: 3.0% | epoch: 1 | remaining: 198s    
step 00775 (34.1%) | loss: 3.581170 | lrm: 1.00 | dt: 135ms | tok/sec: 243,518 | mfu: 3.0% | epoch: 1 | remaining: 198s    
step 00776 (34.1%) | loss: 3.587346 | lrm: 1.00 | dt: 135ms | tok/sec: 243,494 | mfu: 3.0% | epoch: 1 | remaining: 198s    
step 00777 (34.2%) | loss: 3.586943 | lrm: 1.00 | dt: 135ms | tok/sec: 243,385 | mfu: 3.0% | epoch: 1 | remaining: 197s    
step 00778 (34.2%) | loss: 3.597188 | lrm: 1.00 | dt: 135ms | tok/sec: 243,497 | mfu: 3.0% | epoch: 1 | remaining: 197s    
step 00779 (34.2%) | loss: 3.601244 | lrm: 1.00 | dt: 134ms | tok/sec: 243,805 | mfu: 3.0% | epoch: 1 | remaining: 197s    
step 00780 (34.3%) | loss: 3.613799 | lrm: 1.00 | dt: 135ms | tok/sec: 243,627 | mfu: 3.0% | epoch: 1 | remaining: 197s    
step 00781 (34.3%) | loss: 3.612984 | lrm: 1.00 | dt: 134ms | tok/sec: 243,793 | mfu: 3.0% | epoch: 1 | remaining: 197s    
step 00782 (34.4%) | loss: 3.624284 | lrm: 1.00 | dt: 134ms | tok/sec: 243,701 | mfu: 3.0% | epoch: 1 | remaining: 197s    
step 00783 (34.4%) | loss: 3.631413 | lrm: 1.00 | dt: 134ms | tok/sec: 244,424 | mfu: 3.0% | epoch: 1 | remaining: 197s    
step 00784 (34.5%) | loss: 3.623184 | lrm: 1.00 | dt: 135ms | tok/sec: 243,508 | mfu: 3.0% | epoch: 1 | remaining: 196s    
step 00785 (34.5%) | loss: 3.628773 | lrm: 1.00 | dt: 134ms | tok/sec: 243,770 | mfu: 3.0% | epoch: 1 | remaining: 196s    
step 00786 (34.6%) | loss: 3.637109 | lrm: 1.00 | dt: 135ms | tok/sec: 243,305 | mfu: 3.0% | epoch: 1 | remaining: 196s    
step 00787 (34.6%) | loss: 3.642968 | lrm: 1.00 | dt: 134ms | tok/sec: 243,660 | mfu: 3.0% | epoch: 1 | remaining: 196s    
step 00788 (34.6%) | loss: 3.639482 | lrm: 1.00 | dt: 135ms | tok/sec: 243,524 | mfu: 3.0% | epoch: 1 | remaining: 196s    
step 00789 (34.7%) | loss: 3.643935 | lrm: 1.00 | dt: 134ms | tok/sec: 243,729 | mfu: 3.0% | epoch: 1 | remaining: 196s    
step 00790 (34.7%) | loss: 3.634693 | lrm: 1.00 | dt: 135ms | tok/sec: 243,598 | mfu: 3.0% | epoch: 1 | remaining: 196s    
step 00791 (34.8%) | loss: 3.631591 | lrm: 1.00 | dt: 134ms | tok/sec: 243,884 | mfu: 3.0% | epoch: 1 | remaining: 196s    
step 00792 (34.8%) | loss: 3.620947 | lrm: 1.00 | dt: 134ms | tok/sec: 243,743 | mfu: 3.0% | epoch: 1 | remaining: 195s    
step 00793 (34.9%) | loss: 3.627403 | lrm: 1.00 | dt: 135ms | tok/sec: 243,305 | mfu: 3.0% | epoch: 1 | remaining: 195s    
step 00794 (34.9%) | loss: 3.628775 | lrm: 1.00 | dt: 135ms | tok/sec: 243,158 | mfu: 3.0% | epoch: 1 | remaining: 195s    
step 00795 (35.0%) | loss: 3.641698 | lrm: 1.00 | dt: 135ms | tok/sec: 243,358 | mfu: 3.0% | epoch: 1 | remaining: 195s    
step 00796 (35.0%) | loss: 3.634629 | lrm: 1.00 | dt: 134ms | tok/sec: 243,636 | mfu: 3.0% | epoch: 1 | remaining: 195s    
step 00797 (35.0%) | loss: 3.630008 | lrm: 1.00 | dt: 135ms | tok/sec: 243,352 | mfu: 3.0% | epoch: 1 | remaining: 195s    
step 00798 (35.1%) | loss: 3.621333 | lrm: 1.00 | dt: 135ms | tok/sec: 243,490 | mfu: 3.0% | epoch: 1 | remaining: 195s    
step 00799 (35.1%) | loss: 3.613873 | lrm: 1.00 | dt: 135ms | tok/sec: 243,535 | mfu: 3.0% | epoch: 1 | remaining: 194s    
step 00800 (35.2%) | loss: 3.614823 | lrm: 1.00 | dt: 134ms | tok/sec: 243,639 | mfu: 3.0% | epoch: 1 | remaining: 194s    
step 00801 (35.2%) | loss: 3.612791 | lrm: 1.00 | dt: 135ms | tok/sec: 243,517 | mfu: 3.0% | epoch: 1 | remaining: 194s    
step 00802 (35.3%) | loss: 3.615959 | lrm: 1.00 | dt: 134ms | tok/sec: 243,901 | mfu: 3.0% | epoch: 1 | remaining: 194s    
step 00803 (35.3%) | loss: 3.604539 | lrm: 1.00 | dt: 134ms | tok/sec: 243,679 | mfu: 3.0% | epoch: 1 | remaining: 194s    
step 00804 (35.4%) | loss: 3.600977 | lrm: 1.00 | dt: 134ms | tok/sec: 243,636 | mfu: 3.0% | epoch: 1 | remaining: 194s    
step 00805 (35.4%) | loss: 3.602352 | lrm: 1.00 | dt: 135ms | tok/sec: 243,502 | mfu: 3.0% | epoch: 1 | remaining: 194s    
step 00806 (35.5%) | loss: 3.606188 | lrm: 1.00 | dt: 134ms | tok/sec: 244,238 | mfu: 3.0% | epoch: 1 | remaining: 194s    
step 00807 (35.5%) | loss: 3.611600 | lrm: 1.00 | dt: 135ms | tok/sec: 243,512 | mfu: 3.0% | epoch: 1 | remaining: 193s    
step 00808 (35.5%) | loss: 3.602816 | lrm: 1.00 | dt: 135ms | tok/sec: 243,472 | mfu: 3.0% | epoch: 1 | remaining: 193s    
step 00809 (35.6%) | loss: 3.605581 | lrm: 1.00 | dt: 134ms | tok/sec: 243,667 | mfu: 3.0% | epoch: 1 | remaining: 193s    
step 00810 (35.6%) | loss: 3.589484 | lrm: 1.00 | dt: 135ms | tok/sec: 243,352 | mfu: 3.0% | epoch: 1 | remaining: 193s    
step 00811 (35.7%) | loss: 3.593112 | lrm: 1.00 | dt: 135ms | tok/sec: 243,399 | mfu: 3.0% | epoch: 1 | remaining: 193s    
step 00812 (35.7%) | loss: 3.580128 | lrm: 1.00 | dt: 135ms | tok/sec: 243,605 | mfu: 3.0% | epoch: 1 | remaining: 193s    
step 00813 (35.8%) | loss: 3.593693 | lrm: 1.00 | dt: 135ms | tok/sec: 243,574 | mfu: 3.0% | epoch: 1 | remaining: 193s    
step 00814 (35.8%) | loss: 3.597575 | lrm: 1.00 | dt: 135ms | tok/sec: 243,209 | mfu: 3.0% | epoch: 1 | remaining: 192s    
step 00815 (35.9%) | loss: 3.602491 | lrm: 1.00 | dt: 135ms | tok/sec: 243,152 | mfu: 3.0% | epoch: 1 | remaining: 192s    
step 00816 (35.9%) | loss: 3.590694 | lrm: 1.00 | dt: 135ms | tok/sec: 243,509 | mfu: 3.0% | epoch: 1 | remaining: 192s    
step 00817 (35.9%) | loss: 3.582769 | lrm: 1.00 | dt: 134ms | tok/sec: 243,696 | mfu: 3.0% | epoch: 1 | remaining: 192s    
step 00818 (36.0%) | loss: 3.585952 | lrm: 1.00 | dt: 135ms | tok/sec: 243,556 | mfu: 3.0% | epoch: 1 | remaining: 192s    
step 00819 (36.0%) | loss: 3.589025 | lrm: 1.00 | dt: 135ms | tok/sec: 243,622 | mfu: 3.0% | epoch: 1 | remaining: 192s    
step 00820 (36.1%) | loss: 3.592896 | lrm: 1.00 | dt: 135ms | tok/sec: 243,206 | mfu: 3.0% | epoch: 1 | remaining: 192s    
step 00821 (36.1%) | loss: 3.595428 | lrm: 1.00 | dt: 134ms | tok/sec: 244,348 | mfu: 3.0% | epoch: 1 | remaining: 191s    
step 00822 (36.2%) | loss: 3.601802 | lrm: 1.00 | dt: 135ms | tok/sec: 243,070 | mfu: 3.0% | epoch: 1 | remaining: 191s    
step 00823 (36.2%) | loss: 3.599279 | lrm: 1.00 | dt: 135ms | tok/sec: 243,454 | mfu: 3.0% | epoch: 1 | remaining: 191s    
step 00824 (36.3%) | loss: 3.601861 | lrm: 1.00 | dt: 135ms | tok/sec: 243,478 | mfu: 3.0% | epoch: 1 | remaining: 191s    
step 00825 (36.3%) | loss: 3.609170 | lrm: 1.00 | dt: 135ms | tok/sec: 243,498 | mfu: 3.0% | epoch: 1 | remaining: 191s    
step 00826 (36.3%) | loss: 3.607989 | lrm: 1.00 | dt: 135ms | tok/sec: 242,976 | mfu: 3.0% | epoch: 1 | remaining: 191s    
step 00827 (36.4%) | loss: 3.598354 | lrm: 1.00 | dt: 135ms | tok/sec: 243,521 | mfu: 3.0% | epoch: 1 | remaining: 191s    
step 00828 (36.4%) | loss: 3.598833 | lrm: 1.00 | dt: 134ms | tok/sec: 243,697 | mfu: 3.0% | epoch: 1 | remaining: 191s    
step 00829 (36.5%) | loss: 3.592662 | lrm: 1.00 | dt: 134ms | tok/sec: 243,731 | mfu: 3.0% | epoch: 1 | remaining: 190s    
step 00830 (36.5%) | loss: 3.594112 | lrm: 1.00 | dt: 135ms | tok/sec: 243,374 | mfu: 3.0% | epoch: 1 | remaining: 190s    
step 00831 (36.6%) | loss: 3.607973 | lrm: 1.00 | dt: 135ms | tok/sec: 243,516 | mfu: 3.0% | epoch: 1 | remaining: 190s    
step 00832 (36.6%) | loss: 3.620562 | lrm: 1.00 | dt: 135ms | tok/sec: 243,526 | mfu: 3.0% | epoch: 1 | remaining: 190s    
step 00833 (36.7%) | loss: 3.602424 | lrm: 1.00 | dt: 135ms | tok/sec: 243,155 | mfu: 3.0% | epoch: 1 | remaining: 190s    
step 00834 (36.7%) | loss: 3.602130 | lrm: 1.00 | dt: 135ms | tok/sec: 243,321 | mfu: 3.0% | epoch: 1 | remaining: 190s    
step 00835 (36.8%) | loss: 3.613527 | lrm: 1.00 | dt: 135ms | tok/sec: 243,581 | mfu: 3.0% | epoch: 1 | remaining: 190s    
step 00836 (36.8%) | loss: 3.618135 | lrm: 1.00 | dt: 135ms | tok/sec: 243,457 | mfu: 3.0% | epoch: 1 | remaining: 189s    
step 00837 (36.8%) | loss: 3.613418 | lrm: 1.00 | dt: 135ms | tok/sec: 243,412 | mfu: 3.0% | epoch: 1 | remaining: 189s    
step 00838 (36.9%) | loss: 3.597446 | lrm: 1.00 | dt: 134ms | tok/sec: 243,648 | mfu: 3.0% | epoch: 1 | remaining: 189s    
step 00839 (36.9%) | loss: 3.600383 | lrm: 1.00 | dt: 135ms | tok/sec: 243,529 | mfu: 3.0% | epoch: 1 | remaining: 189s    
step 00840 (37.0%) | loss: 3.590240 | lrm: 1.00 | dt: 134ms | tok/sec: 243,648 | mfu: 3.0% | epoch: 1 | remaining: 189s    
step 00841 (37.0%) | loss: 3.578719 | lrm: 1.00 | dt: 135ms | tok/sec: 243,173 | mfu: 3.0% | epoch: 1 | remaining: 189s    
step 00842 (37.1%) | loss: 3.580297 | lrm: 1.00 | dt: 135ms | tok/sec: 243,462 | mfu: 3.0% | epoch: 1 | remaining: 189s    
step 00843 (37.1%) | loss: 3.582842 | lrm: 1.00 | dt: 135ms | tok/sec: 243,469 | mfu: 3.0% | epoch: 1 | remaining: 189s    
step 00844 (37.2%) | loss: 3.596892 | lrm: 1.00 | dt: 134ms | tok/sec: 243,705 | mfu: 3.0% | epoch: 1 | remaining: 188s    
step 00845 (37.2%) | loss: 3.600423 | lrm: 1.00 | dt: 134ms | tok/sec: 243,715 | mfu: 3.0% | epoch: 1 | remaining: 188s    
step 00846 (37.2%) | loss: 3.598358 | lrm: 1.00 | dt: 134ms | tok/sec: 243,643 | mfu: 3.0% | epoch: 1 | remaining: 188s    
step 00847 (37.3%) | loss: 3.591912 | lrm: 1.00 | dt: 135ms | tok/sec: 243,209 | mfu: 3.0% | epoch: 1 | remaining: 188s    
step 00848 (37.3%) | loss: 3.587879 | lrm: 1.00 | dt: 134ms | tok/sec: 243,691 | mfu: 3.0% | epoch: 1 | remaining: 188s    
step 00849 (37.4%) | loss: 3.585632 | lrm: 1.00 | dt: 135ms | tok/sec: 243,498 | mfu: 3.0% | epoch: 1 | remaining: 188s    
step 00850 (37.4%) | loss: 3.584623 | lrm: 1.00 | dt: 135ms | tok/sec: 243,544 | mfu: 3.0% | epoch: 1 | remaining: 188s    
step 00851 (37.5%) | loss: 3.590945 | lrm: 1.00 | dt: 134ms | tok/sec: 243,655 | mfu: 3.0% | epoch: 1 | remaining: 187s    
step 00852 (37.5%) | loss: 3.595678 | lrm: 1.00 | dt: 135ms | tok/sec: 243,570 | mfu: 3.0% | epoch: 1 | remaining: 187s    
step 00853 (37.6%) | loss: 3.605449 | lrm: 1.00 | dt: 135ms | tok/sec: 243,611 | mfu: 3.0% | epoch: 1 | remaining: 187s    
step 00854 (37.6%) | loss: 3.587937 | lrm: 1.00 | dt: 135ms | tok/sec: 243,558 | mfu: 3.0% | epoch: 1 | remaining: 187s    
step 00855 (37.6%) | loss: 3.591862 | lrm: 1.00 | dt: 135ms | tok/sec: 243,383 | mfu: 3.0% | epoch: 1 | remaining: 187s    
step 00856 (37.7%) | loss: 3.594070 | lrm: 1.00 | dt: 135ms | tok/sec: 243,527 | mfu: 3.0% | epoch: 1 | remaining: 187s    
step 00857 (37.7%) | loss: 3.595504 | lrm: 1.00 | dt: 134ms | tok/sec: 243,636 | mfu: 3.0% | epoch: 1 | remaining: 187s    
step 00858 (37.8%) | loss: 3.602474 | lrm: 1.00 | dt: 135ms | tok/sec: 243,447 | mfu: 3.0% | epoch: 1 | remaining: 187s    
step 00859 (37.8%) | loss: 3.598400 | lrm: 1.00 | dt: 134ms | tok/sec: 243,686 | mfu: 3.0% | epoch: 1 | remaining: 186s    
step 00860 (37.9%) | loss: 3.590621 | lrm: 1.00 | dt: 135ms | tok/sec: 243,507 | mfu: 3.0% | epoch: 1 | remaining: 186s    
step 00861 (37.9%) | loss: 3.587196 | lrm: 1.00 | dt: 134ms | tok/sec: 243,793 | mfu: 3.0% | epoch: 1 | remaining: 186s    
step 00862 (38.0%) | loss: 3.590908 | lrm: 1.00 | dt: 135ms | tok/sec: 243,588 | mfu: 3.0% | epoch: 1 | remaining: 186s    
step 00863 (38.0%) | loss: 3.603404 | lrm: 1.00 | dt: 134ms | tok/sec: 243,736 | mfu: 3.0% | epoch: 1 | remaining: 186s    
step 00864 (38.1%) | loss: 3.599704 | lrm: 1.00 | dt: 135ms | tok/sec: 243,539 | mfu: 3.0% | epoch: 1 | remaining: 186s    
step 00865 (38.1%) | loss: 3.597388 | lrm: 1.00 | dt: 135ms | tok/sec: 243,511 | mfu: 3.0% | epoch: 1 | remaining: 186s    
step 00866 (38.1%) | loss: 3.605364 | lrm: 1.00 | dt: 135ms | tok/sec: 243,356 | mfu: 3.0% | epoch: 1 | remaining: 185s    
step 00867 (38.2%) | loss: 3.597353 | lrm: 1.00 | dt: 135ms | tok/sec: 243,429 | mfu: 3.0% | epoch: 1 | remaining: 185s    
step 00868 (38.2%) | loss: 3.594074 | lrm: 1.00 | dt: 135ms | tok/sec: 243,055 | mfu: 3.0% | epoch: 1 | remaining: 185s    
step 00869 (38.3%) | loss: 3.592265 | lrm: 1.00 | dt: 135ms | tok/sec: 243,615 | mfu: 3.0% | epoch: 1 | remaining: 185s    
step 00870 (38.3%) | loss: 3.607031 | lrm: 1.00 | dt: 134ms | tok/sec: 243,645 | mfu: 3.0% | epoch: 1 | remaining: 185s    
step 00871 (38.4%) | loss: 3.616810 | lrm: 1.00 | dt: 134ms | tok/sec: 243,866 | mfu: 3.0% | epoch: 1 | remaining: 185s    
step 00872 (38.4%) | loss: 3.619960 | lrm: 1.00 | dt: 135ms | tok/sec: 243,380 | mfu: 3.0% | epoch: 1 | remaining: 185s    
step 00873 (38.5%) | loss: 3.621489 | lrm: 1.00 | dt: 135ms | tok/sec: 243,537 | mfu: 3.0% | epoch: 1 | remaining: 184s    
step 00874 (38.5%) | loss: 3.611486 | lrm: 1.00 | dt: 135ms | tok/sec: 243,550 | mfu: 3.0% | epoch: 1 | remaining: 184s    
step 00875 (38.5%) | loss: 3.603455 | lrm: 1.00 | dt: 134ms | tok/sec: 244,329 | mfu: 3.0% | epoch: 1 | remaining: 184s    
step 00876 (38.6%) | loss: 3.604140 | lrm: 1.00 | dt: 135ms | tok/sec: 243,615 | mfu: 3.0% | epoch: 1 | remaining: 184s    
step 00877 (38.6%) | loss: 3.610155 | lrm: 1.00 | dt: 135ms | tok/sec: 243,449 | mfu: 3.0% | epoch: 1 | remaining: 184s    
step 00878 (38.7%) | loss: 3.604013 | lrm: 1.00 | dt: 135ms | tok/sec: 243,589 | mfu: 3.0% | epoch: 1 | remaining: 184s    
step 00879 (38.7%) | loss: 3.620626 | lrm: 1.00 | dt: 135ms | tok/sec: 243,226 | mfu: 3.0% | epoch: 1 | remaining: 184s    
step 00880 (38.8%) | loss: 3.617432 | lrm: 1.00 | dt: 135ms | tok/sec: 242,613 | mfu: 3.0% | epoch: 1 | remaining: 184s    
step 00881 (38.8%) | loss: 3.609429 | lrm: 1.00 | dt: 135ms | tok/sec: 243,584 | mfu: 3.0% | epoch: 1 | remaining: 183s    
step 00882 (38.9%) | loss: 3.628735 | lrm: 1.00 | dt: 135ms | tok/sec: 243,586 | mfu: 3.0% | epoch: 1 | remaining: 183s    
step 00883 (38.9%) | loss: 3.629156 | lrm: 1.00 | dt: 135ms | tok/sec: 243,126 | mfu: 3.0% | epoch: 1 | remaining: 183s    
step 00884 (38.9%) | loss: 3.627296 | lrm: 1.00 | dt: 135ms | tok/sec: 243,581 | mfu: 3.0% | epoch: 1 | remaining: 183s    
step 00885 (39.0%) | loss: 3.624462 | lrm: 1.00 | dt: 135ms | tok/sec: 243,467 | mfu: 3.0% | epoch: 1 | remaining: 183s    
step 00886 (39.0%) | loss: 3.626775 | lrm: 1.00 | dt: 134ms | tok/sec: 243,838 | mfu: 3.0% | epoch: 1 | remaining: 183s    
step 00887 (39.1%) | loss: 3.618487 | lrm: 1.00 | dt: 135ms | tok/sec: 243,551 | mfu: 3.0% | epoch: 1 | remaining: 183s    
step 00888 (39.1%) | loss: 3.618619 | lrm: 1.00 | dt: 135ms | tok/sec: 243,459 | mfu: 3.0% | epoch: 1 | remaining: 182s    
step 00889 (39.2%) | loss: 3.612444 | lrm: 1.00 | dt: 135ms | tok/sec: 243,580 | mfu: 3.0% | epoch: 1 | remaining: 182s    
step 00890 (39.2%) | loss: 3.614144 | lrm: 1.00 | dt: 134ms | tok/sec: 244,405 | mfu: 3.0% | epoch: 1 | remaining: 182s    
step 00891 (39.3%) | loss: 3.617358 | lrm: 1.00 | dt: 134ms | tok/sec: 243,682 | mfu: 3.0% | epoch: 1 | remaining: 182s    
step 00892 (39.3%) | loss: 3.615952 | lrm: 1.00 | dt: 135ms | tok/sec: 243,067 | mfu: 3.0% | epoch: 1 | remaining: 182s    
step 00893 (39.4%) | loss: 3.613498 | lrm: 1.00 | dt: 134ms | tok/sec: 243,743 | mfu: 3.0% | epoch: 1 | remaining: 182s    
step 00894 (39.4%) | loss: 3.606350 | lrm: 1.00 | dt: 135ms | tok/sec: 243,355 | mfu: 3.0% | epoch: 1 | remaining: 182s    
step 00895 (39.4%) | loss: 3.594337 | lrm: 1.00 | dt: 134ms | tok/sec: 243,703 | mfu: 3.0% | epoch: 1 | remaining: 182s    
step 00896 (39.5%) | loss: 3.602493 | lrm: 1.00 | dt: 135ms | tok/sec: 243,503 | mfu: 3.0% | epoch: 1 | remaining: 181s    
step 00897 (39.5%) | loss: 3.608305 | lrm: 1.00 | dt: 134ms | tok/sec: 243,718 | mfu: 3.0% | epoch: 1 | remaining: 181s    
step 00898 (39.6%) | loss: 3.611873 | lrm: 1.00 | dt: 134ms | tok/sec: 243,688 | mfu: 3.0% | epoch: 1 | remaining: 181s    
step 00899 (39.6%) | loss: 3.598001 | lrm: 1.00 | dt: 135ms | tok/sec: 243,372 | mfu: 3.0% | epoch: 1 | remaining: 181s    
step 00900 (39.7%) | loss: 3.578577 | lrm: 1.00 | dt: 135ms | tok/sec: 243,131 | mfu: 3.0% | epoch: 1 | remaining: 181s    
step 00901 (39.7%) | loss: 3.574748 | lrm: 1.00 | dt: 135ms | tok/sec: 243,443 | mfu: 3.0% | epoch: 1 | remaining: 181s    
step 00902 (39.8%) | loss: 3.583794 | lrm: 1.00 | dt: 134ms | tok/sec: 244,142 | mfu: 3.0% | epoch: 1 | remaining: 181s    
step 00903 (39.8%) | loss: 3.569137 | lrm: 1.00 | dt: 135ms | tok/sec: 243,278 | mfu: 3.0% | epoch: 1 | remaining: 180s    
step 00904 (39.8%) | loss: 3.579691 | lrm: 1.00 | dt: 135ms | tok/sec: 243,536 | mfu: 3.0% | epoch: 1 | remaining: 180s    
step 00905 (39.9%) | loss: 3.580667 | lrm: 1.00 | dt: 135ms | tok/sec: 243,363 | mfu: 3.0% | epoch: 1 | remaining: 180s    
step 00906 (39.9%) | loss: 3.590352 | lrm: 1.00 | dt: 135ms | tok/sec: 243,103 | mfu: 3.0% | epoch: 1 | remaining: 180s    
step 00907 (40.0%) | loss: 3.593147 | lrm: 1.00 | dt: 134ms | tok/sec: 243,782 | mfu: 3.0% | epoch: 1 | remaining: 180s    
step 00908 (40.0%) | loss: 3.584696 | lrm: 1.00 | dt: 135ms | tok/sec: 243,521 | mfu: 3.0% | epoch: 1 | remaining: 180s    
step 00909 (40.1%) | loss: 3.604992 | lrm: 1.00 | dt: 134ms | tok/sec: 243,783 | mfu: 3.0% | epoch: 1 | remaining: 180s    
step 00910 (40.1%) | loss: 3.597153 | lrm: 1.00 | dt: 135ms | tok/sec: 243,548 | mfu: 3.0% | epoch: 1 | remaining: 180s    
step 00911 (40.2%) | loss: 3.605456 | lrm: 1.00 | dt: 135ms | tok/sec: 243,597 | mfu: 3.0% | epoch: 1 | remaining: 179s    
step 00912 (40.2%) | loss: 3.596100 | lrm: 1.00 | dt: 134ms | tok/sec: 243,641 | mfu: 3.0% | epoch: 1 | remaining: 179s    
step 00913 (40.3%) | loss: 3.585812 | lrm: 1.00 | dt: 134ms | tok/sec: 244,295 | mfu: 3.0% | epoch: 1 | remaining: 179s    
step 00914 (40.3%) | loss: 3.592079 | lrm: 1.00 | dt: 134ms | tok/sec: 243,702 | mfu: 3.0% | epoch: 1 | remaining: 179s    
step 00915 (40.3%) | loss: 3.590608 | lrm: 1.00 | dt: 135ms | tok/sec: 243,297 | mfu: 3.0% | epoch: 1 | remaining: 179s    
